System,Format,Type,Magnitude,Period,Time,Duration,Depth,Ratio
13021029.0,120sec, ,,3.855419160277864,2175.602433179097,0.15,0.0088081326379452,
443.01,20sec,KP,12.0682,3.31023102310231,2174.842520404262,0.15,0.0077985189222317,1.0306862334390037
117979897.0,120sec, ,,3.3103236066180872,2174.8430991165574,0.15,0.0080378260943578,
452.01,20sec,KP,11.9012,4.763126312631263,2174.697336881418,0.1,0.0119050924998131,1.0120213048888538
139733308.0,120sec, ,,4.763659129189246,2174.697915588591,0.1,0.0120482072464834,
465.01,20sec,KP,10.7307,3.836783678367837,2146.8398777550237,0.1,0.0044317938262442,0.9784252077832408
270380593.0,120sec, ,,3.836319050446899,2146.840456464059,0.1,0.0043361787952955,
466.01,20sec,KP,12.8893,4.187818781878188,2201.891124915226,0.1,0.0098442443098582,1.016490595800001
4616072.0,120sec, ,,4.187376793484929,2201.8917036352022,0.1,0.0100065817637286,
468.01,20sec,KP,13.3383,3.323882388238824,2174.271835830153,0.05,0.0294404180776695,0.9993070287988488
33521996.0,120sec, ,,3.3236597287091447,2174.273803500105,0.05,0.0294200167157918,
471.01,20sec,KP,9.79059,3.585208520852085,2201.7910858136474,0.1,0.0092861690850454,1.0255370083911368
47911178.0,120sec, ,,3.586012966733217,2201.7866645301315,0.1,0.0095233100628918,
473.01,20sec,KP,12.0506,1.5726072607260726,2202.7453023493645,0.1,0.0130651995804151,1.0565289361179575
52640302.0,120sec, ,,1.573256583084051,2202.74088106678,0.1,0.0138037614128648,
474.01,20sec,KP,12.7632,2.5165016501650164,2203.4062131025785,0.1,0.0138741363710111,1.0027723371825266
59843967.0,120sec, ,,2.517121761681118,2203.4017918153368,0.1,0.0139126001551479,
477.01,20sec,KP,11.7583,2.943594359435944,2230.325324991815,0.1,0.0156757094248986,1.0356916322838898
170102285.0,120sec, ,,2.9442318219220662,2230.321598141029,0.1,0.0162352010814812,
479.01,20sec,KP,10.8164,2.7817281728172816,2202.41662097358,0.05,0.0117764140966539,1.0221267224579358
306362738.0,120sec, ,,2.781642475678711,2202.41719968401,0.05,0.0120369875429203,
483.01,20sec,KP,10.439,4.376987698769877,2174.570253386096,0.2,0.0061682663886933,1.0110816753817855
393414358.0,120sec, ,,4.377443549935552,2174.5708321088687,0.2,0.0062366211144812,
490.01,20sec,KP,9.93908,2.810981098109811,2231.102495993752,0.05,0.0100942616889498,1.008311029772566
455135327.0,120sec, ,,2.810761499192224,2231.1033061962744,0.05,0.0101781553983787,
491.01,20sec,KP,12.7656,3.3336333633363338,2230.070756169961,0.1,0.0144705414536384,0.9775399601460956
468987719.0,120sec, ,,3.3328665449803303,2230.072492328732,0.1,0.0141455325158821,
492.01,20sec,KP,11.3155,3.121062106210621,2229.9634130583354,0.15,0.0045984235752177,1.1199484604795924
17746821.0,120sec, ,,3.121284720731299,2229.963482600768,0.15,0.0051499974036981,
495.01,20sec,KP,10.056,1.2742274227422743,2202.139636787137,0.1,0.0150802895182572,1.0316040175797845
22529346.0,120sec, ,,1.2750449212337975,2202.1302155080443,0.1,0.0155568872533004,
501.01,20sec,KP,10.3887,1.7091209120912092,2202.9493353156918,0.05,0.0104079344366156,1.021760182320586
134537478.0,120sec, ,,1.70985100310211,2202.944914036133,0.05,0.010634412987537,
505.01,20sec,KP,10.6815,3.3297329732973298,2229.9448237536126,0.15,0.0092678947601825,1.0432288626432098
268644785.0,120sec, ,,3.329633323368341,2229.9458654421696,0.15,0.0096685353097622,
511.01,20sec,KP,11.3072,3.355085508550855,2203.0075274611327,0.15,0.0093817003413797,1.016170398791963
440777904.0,120sec, ,,3.354934773405333,2203.0081061883266,0.15,0.0095334061772465,
534.01,20sec,KP,14.4266,4.037770316185535,2205.192080632537,0.1,0.0124356879943074,0.9680699622905002
281909674.0,120sec, ,,4.033753375337534,2205.207659355074,0.1,0.0120386160077056,
535.01,20sec,KP,14.7971,2.8304830483048304,2203.4822960306847,0.1,0.0252334859963868,1.006004085730105
280210963.0,120sec, ,,2.8274514220098874,2203.492874750894,0.1,0.0253849900095785,
536.01,20sec,KP,13.8786,9.24857485748575,2203.60241873844,0.05,0.0106050353249879,1.0511683797606295
234825296.0,120sec, ,,9.250738867766165,2203.597997455855,0.05,0.0111476777998718,
537.01,20sec,KP,13.4831,4.043504350435043,2205.312368753939,0.1,0.0114553771943725,0.9755330299228382
234112540.0,120sec, ,,4.036517648164455,2205.322947474614,0.1,0.0111750988233352,
546.01,20sec,KP,13.1573,9.201770177017702,2202.2622879458736,0.15,0.0132050571379083,0.9296255330005552
36440357.0,120sec, ,,9.207458617148845,2202.2578666674794,0.15,0.0122757582801307,
547.01,20sec,KP,13.0501,1.51020102010201,2202.4171875292764,0.1,0.0174310554458606,1.0169567168348057
36352297.0,120sec, ,,1.5095003649779914,2202.4227662508824,0.1,0.0177266289171878,
548.01,20sec,KP,13.1861,3.9011401140114006,2205.227414832007,0.2,0.0054395397682199,0.9945595742891024
42821097.0,120sec, ,,3.899211050718032,2205.2279935489564,0.2,0.0054099463562094,
551.01,20sec,KP,13.9143,2.6471647164716474,2176.6808354149744,0.05,0.0121963788997671,1.0456847822342263
192826603.0,120sec, ,,2.6482601905555097,2176.671414130297,0.05,0.0127535678138491,
567.01,20sec,KP,12.212,1.5375037503750375,2230.3056747035994,0.05,0.0170570043034836,1.0030293329137354
13349647.0,120sec, ,,1.537797636649353,2230.302642368896,0.05,0.0171086756480299,
571.01,20sec,KP,11.5598,4.642214221422142,2229.666935723929,0.15,0.0064523624459304,1.020877547112094
270468559.0,120sec, ,,4.642756917455922,2229.663903392485,0.15,0.0065870719468797,
574.01,20sec,KP,12.4257,3.3024302430243027,2258.3580386937924,0.2,0.0077321222069942,1.0007132098510665
315002523.0,120sec, ,,3.3016230966030897,2258.35954336234,0.2,0.0077376368327219,
578.01,20sec,KP,12.3368,2.052355235523552,2257.725510271474,0.1,0.0072622463908266,1.0937951212522077
423275733.0,120sec, ,,2.0532056580995635,2257.7217834423445,0.1,0.0079434096716175,
655.01,20sec,KP,11.6044,0.7886288628862886,2282.769002978165,0.05,0.0201323312544511,0.9997738502369766
35516889.0,120sec, ,,0.7887773025727415,2282.7645816874306,0.05,0.0201277783325088,
656.01,20sec,KP,11.1184,0.813981398139814,2256.2014570596693,0.05,0.0184595098367343,1.039799855247767
36734222.0,120sec, ,,0.8134379144485105,2256.206572804084,0.05,0.019194195656181,
660.01,20sec,KP,10.99,9.28952895289529,2287.8267083090204,0.2,0.0059596611116764,0.9368959753387174
53189332.0,120sec, ,,9.290937284547535,2287.825713000364,0.2,0.0055835825099123,
661.01,20sec,KP,11.248,4.084458445844584,2283.752573762456,0.15,0.0063766225974195,1.059477907091239
53735810.0,120sec, ,,4.084558500854586,2283.748846927262,0.15,0.0067558907638248,
664.01,20sec,KP,7.3212,4.73972397239724,2993.619668975651,0.25,0.0022197475787702,1.0018592815164076
55092869.0,120sec, ,,4.739151390386564,2993.6195567420173,0.25,0.0022238747144145,
667.01,20sec,KP,10.8372,1.6291629162916292,2282.6135861210587,0.05,0.0012908323867802,1.1332961370410453
101955023.0,120sec, ,,1.6282620611296057,2282.626248200675,0.05,0.0014628953575055,
675.01,20sec,KP,9.62959,4.178067806780678,2258.3909792310533,0.15,0.0089521673973712,1.0983588679105205
169226822.0,120sec, ,,4.177471797584799,2258.392766055476,0.15,0.0098326924479222,
683.01,20sec,KP,11.4553,3.4057905790579057,2283.1607020830934,0.1,0.0123174456354295,0.9880104808834492
437248515.0,120sec, ,,3.405606132170373,2283.160310087116,0.1,0.0121697653855164,
685.01,20sec,KP,9.9623,11.631713171317132,2256.325520131295,0.2,0.0022249422390192,1.1294279604419002
281731203.0,120sec, ,,11.630582117617704,2256.3258673673336,0.2,0.0025129119751165,
744.01,20sec,KP,9.7566,4.318481848184819,2284.744229509556,0.05,0.0100172426987708,0.999343614859408
437242640.0,120sec, ,,4.317755537930031,2284.7450869934496,0.05,0.0100106675295136,
747.01,20sec,KP,10.349,1.683768376837684,2308.4079311617625,0.1,0.0072932888018689,1.0649036252557698
15445551.0,120sec, ,,1.682694237020462,2308.4142043372817,0.1,0.0077666496851475,
748.01,20sec,KP,10.3182,2.021152115211521,2309.9843176870045,0.1,0.0088889669852956,1.0201246332116036
104024556.0,120sec, ,,2.0222272002177712,2309.975590864854,0.1,0.0090678541855047,
750.01,20sec,KP,13.3898,0.8373837383738373,2282.547734749281,0.05,0.0195496696252836,1.0115246271151517
14614418.0,120sec, ,,0.8379239814170436,2282.544239423407,0.05,0.0197749722779394,
751.01,20sec,KP,12.4806,4.724122412241225,2284.134240140551,0.05,0.0219312422795101,0.706467243629116
14661418.0,120sec, ,,4.722824600191792,2284.131439280696,0.1,0.0154937042825678,
752.01,20sec,KP,11.3743,5.747974797479748,2309.446160697393,0.1,0.0095591983918187,1.0880258858714058
61538902.0,120sec, ,,5.749749142330975,2309.4445171946068,0.1,0.0104006552984791,
766.01,20sec,KP,11.5122,3.446744674467446,2283.978205037568,0.1,0.0123146449846772,1.0033011931049982
219698950.0,120sec, ,,3.4471385482382617,2283.979246734502,0.1,0.0123552980057911,
769.01,20sec,KP,11.3728,4.981548154815481,2312.1031366973884,0.1,0.0155564861919601,1.0334347285370815
248075138.0,120sec, ,,4.982256956568744,2312.101632032573,0.1,0.0160766130847791,
770.01,20sec,KP,12.3335,4.6383138313831385,2310.766547688273,0.2,0.006513749985416,0.9831248654475646
248111245.0,120sec, ,,4.639652714146302,2310.766894919653,0.2,0.0064038295779712,
773.01,20sec,KP,11.5037,4.973747374737473,2309.3569178853327,0.1,0.0106839770906011,0.9978347309932112
286865921.0,120sec, ,,4.972646297032942,2309.3570336264866,0.1,0.0106608434061376,
774.01,20sec,KP,11.3473,4.464746474647464,2310.445927246589,0.15,0.0133439989412952,0.9955159605022093
294301883.0,120sec, ,,4.46531372309148,2310.441970130548,0.15,0.013284163922984,
780.01,20sec,KP,10.7875,3.052805280528053,2311.587143803245,0.1,0.0183651287083686,1.0060720615611023
398943781.0,120sec, ,,3.0522076960171263,2311.588879937796,0.1,0.0184766429004634,
781.01,20sec,KP,12.7492,1.3541854185418545,2283.0362367738826,0.1,0.0131815024231538,1.0504573229817682
413376180.0,120sec, ,,1.3537729335489803,2283.042046983851,0.1,0.0138466057483038,
819.01,20sec,KP,11.7528,16.37068706870687,2317.305367915238,0.15,0.0055331629430232,0.9243009407072204
73717937.0,120sec, ,,21.134920940338866,2317.290715146153,0.2,0.0051143077133227,
822.01,20sec,KP,11.1116,7.132613261326132,2337.607483941211,0.1,0.0162567353184689,0.9914419202548588
127530399.0,120sec, ,,7.133020907851361,2337.608294138608,0.1,0.0161176088812178,
825.01,20sec,KP,12.4284,3.1854185418541854,2309.0765149380973,0.1,0.004249743451493,0.9188669946025428
220029715.0,120sec, ,,3.1865051041557804,2309.073714085231,0.1,0.0039049489931053,
826.01,20sec,KP,10.491,11.54980498049805,2312.195108925363,0.15,0.0085971226771559,1.0040171415585808
243200602.0,120sec, ,,11.544842468045184,2312.198468985456,0.15,0.0086316585359465,
828.01,20sec,KP,9.47199,5.322832283228323,3043.8437430217355,0.15,0.0054418316716216,1.0077056743954331
271168962.0,120sec, ,,5.321835018785407,3043.844553236353,0.15,0.0054837646545979,
843.01,20sec,KP,12.472,4.298979897989799,2312.00150894031,0.1,0.0140019463781269,0.9925326920797336
437333618.0,120sec, ,,4.299072751559585,2312.001718268793,0.1,0.0138973895330384,
966.01,20sec,KP,10.5572,3.40969096909691,2229.2956694063214,0.1,0.0142362447755418,1.0309456765045588
178367144.0,120sec, ,,3.409294709849023,2229.298887758139,0.1,0.0146767950010054,
1054.01,20sec,CP,8.4362,15.51065106510651,2037.1530093816427,0.2,0.0005188156178785,1.0985395790373096
366989877.0,120sec, ,,15.50655583110066,2037.1585880897385,0.2,0.0005699394904623,
1073.01,20sec,CP,13.6699,3.9225922592259233,3127.0167858740674,0.05,0.0260425542053181,1.0281603470072251
158297421.0,120sec, ,,3.923418579481712,3127.0073645844896,0.05,0.0267759215686943,
1078.01,20sec,CP,10.1165,0.5175517551755175,2036.5828154532744,0.05,0.0004246456733981,1.1537077178377229
370133522.0,120sec, ,,0.5181012700730019,2036.563394163698,0.05,0.0004899169907458,
1130.01,20sec,CP,10.1429,8.34953495349535,2041.9986849341635,0.05,0.014469383689951,1.0175891327150666
254113311.0,120sec, ,,8.345439449435492,2041.9992636343425,0.05,0.0147238875999788,
118.01,20sec,CP,9.179,6.034653465346535,2065.40426748506,0.1,0.0012479180045903,0.8692812550099337
266980320.0,120sec, ,,6.031973989478155,2065.409846198054,0.1,0.0010847917291797,
122.01,20sec,CP,13.084,5.069306930693069,2040.041969121706,0.1,0.0046643292994173,1.207260961793381
231702397.0,120sec, ,,5.077539437112028,2040.0425478423745,0.05,0.0056310626761356,
123.01,20sec,CP,7.87598,3.3082808280828084,2063.25607177703,0.2,0.0036393462336924,1.0432642368534586
290131778.0,120sec, ,,3.308036249169472,2063.256650484669,0.2,0.0037967997711386,
1233.02,20sec,CP,8.6522,11.25739576657936,2311.4035012773707,0.15,0.0011239101379677,1.0051765157376662
260647166.0,120sec, ,,19.594359435943595,2311.403206645106,0.15,0.0011297280764846,
125.01,20sec,CP,10.1985,4.651965196519652,2062.4276964119845,0.1,0.0008883808439382,1.078994364289664
52368076.0,120sec, ,,4.653427674000524,2062.4232751252125,0.1,0.0009585579239522,
1266.01,20sec,CP,11.0402,10.896489648964897,2420.96671437645,0.1,0.0024493667928527,0.9868116382625424
467179528.0,120sec, ,,10.895185333114773,2420.957293066832,0.1,0.0024170636575608,
130.01,20sec,CP,7.4371,14.354185418541856,2039.1804372252773,0.2,0.00035058884938,0.9778502801493004
263003176.0,120sec, ,,14.3252416375751,2039.1860159296475,0.2,0.0003428234045835,
132.01,20sec,CP,10.8061,2.108910891089109,2063.185198039805,0.1,0.0012127401046432,0.9575201920174262
89020549.0,120sec, ,,2.1085677874718165,2063.185776754896,0.1,0.0011612231378651,
1339.01,20sec,CP,8.2929,8.878037803780378,2425.78445919191,0.1,0.0011041463765329,0.941817335435922
269701147.0,120sec, ,,8.880629737141131,2425.7800379059245,0.1,0.0010399041982774,
135.01,20sec,CP,9.2205,4.125412541254125,2039.7405302740851,0.15,0.0085633155282411,1.024534701455621
267263253.0,120sec, ,,4.126538396413898,2039.741108985906,0.15,0.0087734139181968,
136.01,20sec,CP,11.9238,0.9251425142514252,2036.341359066892,0.05,0.0017288859703776,1.0635683776252782
410153553.0,120sec, ,,0.9265003458041574,2036.3104374361685,0.05,0.0018387884466136,
1406.01,20sec,CP,11.4266,10.586408640864086,2154.7805510176854,0.15,0.0047804978458658,0.980742527782666
231736113.0,120sec, ,,10.586958875905593,2154.7811297362678,0.15,0.0046884375414141,
141.01,20sec,CP,7.384,1.009000900090009,2036.3317171498225,0.05,0.0001983092937445,0.988119132024058
403224672.0,120sec, ,,1.008423119539677,2036.3322958718877,0.05,0.0001959532072071,
148.01,20sec,CP,11.7835,4.87038703870387,2062.25535122104,0.1,0.0043621771376157,0.6951360203855306
393940766.0,120sec, ,,6.201604993982746,2067.15092993939,0.33,0.0030323064556589,
1493.01,20sec,CP,9.7116,5.149264926492649,2856.1843891338485,0.2,0.0037571672048111,0.937967394118816
15692883.0,120sec, ,,5.149042874584488,2856.184967855916,0.2,0.0035241003323653,
1494.01,20sec,CP,10.3002,5.026402640264027,2856.419501856942,0.1,0.0050282119905826,1.005298991747538
411608801.0,120sec, ,,5.026918038338487,2856.4150805790096,0.1,0.0050548564444256,
150.01,20sec,CP,10.9031,5.857185718571857,2040.8838387543576,0.2,0.006123401774955,0.9785486017355484
271893367.0,120sec, ,,5.856462919019176,2040.8794174506368,0.2,0.0059920462447472,
157.01,20sec,CP,12.0166,2.083558355835584,2037.3793130030792,0.05,0.0108348185392872,1.1047210218768806
140691463.0,120sec, ,,2.0842870965764444,2037.3748917083808,0.05,0.011969451808572,
163.01,20sec,CP,10.8719,4.230723072307231,2039.7088092019897,0.15,0.0066848514498698,1.0051590323014776
179317684.0,120sec, ,,4.230174997697789,2039.7143879082223,0.15,0.0067193388144303,
169.01,20sec,CP,11.788,2.255175517551755,2037.9053077831284,0.05,0.004862376058941,1.0055559723977885
183120439.0,120sec, ,,2.254625192492246,2037.910886496113,0.05,0.0048893912861121,
172.01,20sec,CP,10.7379,9.48064806480648,2066.121104734673,0.2,0.0033730650882716,0.9099011592558296
29857954.0,120sec, ,,9.470296489594954,2066.1216834395186,0.2,0.0030691558340637,
1726.01,20sec,CP,6.2683,6.477347734773478,2503.077225988698,0.33,0.00670423105252,0.9863884339170956
130181866.0,120sec, ,,6.524194138585776,2503.033380811088,0.33,0.0066129759685136,
175.01,20sec,CP,9.41242,3.6905190519051914,2064.815047770261,0.05,0.0016495663328985,0.9585816594184744
307210830.0,120sec, ,,3.6914920339918775,2064.810626461981,0.05,0.0015812440327107,
1826.01,20sec,CP,11.2086,4.141014101410141,2856.995178425047,0.1,0.0070759768157598,1.0126315238552783
229400092.0,120sec, ,,4.142030089597618,2856.9957571238897,0.1,0.0071653571857074,
193.01,20sec,CP,9.1031,0.7925292529252925,2088.45405526005,0.05,0.0008246988958415,0.9836416095853414
183985250.0,120sec, ,,0.7920089263651838,2088.4496339723487,0.05,0.0008112081493288,
2119.01,20sec,CP,10.3978,4.801415920169874,2700.364204079376,0.05,0.0448773344086575,1.0068831816935868
236387002.0,120sec, ,,7.202820282028202,2700.363949550487,0.05,0.0451862332553162,
2179.01,20sec,CP,11.4864,15.167416741674169,2092.762060411874,0.05,0.0069955370350848,1.0087868640190474
237913194.0,120sec, ,,7.583241447457076,2092.762639119516,0.05,0.0070570058677523,
270.01,20sec,CP,10.4981,5.66021602160216,2119.7164099107104,0.05,0.0037586626364627,0.9711946230952736
259377017.0,120sec, ,,5.658269989915284,2119.721988628591,0.05,0.0036503929425617,
396.02,20sec,CP,5.9053,3.583258325832584,2119.083747135459,0.1,0.0002224381316705,0.9945621951495428
178155732.0,120sec, ,,3.5841622416067,2119.089325860557,0.1,0.0002212285565192,
402.01,20sec,CP,8.3157,4.7572757275727575,2120.099208676855,0.1,0.0004197199017253,1.091167208569599
120896927.0,120sec, ,,4.757364305287415,2120.099787400324,0.1,0.0004579845935467,
481.01,20sec,CP,9.3935,10.336783678367835,2038.5271950814124,0.2,0.0038452692738383,1.0183446274504595
339672028.0,120sec, ,,10.117778767075627,2038.5277737778663,0.2,0.0039158093061135,
488.01,20sec,CP,11.1972,1.1981698169816983,2964.552188118762,0.05,0.0009037482658542,0.9793615179992224
452866790.0,120sec, ,,1.1981225800347812,2964.553229793328,0.05,0.0008850962735362,
503.01,20sec,CP,9.19813,3.6768676867686767,2231.202537597605,0.05,0.0031116752623229,0.9541251367960356
186812530.0,120sec, ,,3.67650810985689,2231.203442423046,0.05,0.0029689275853287,
540.01,20sec,CP,11.5045,0.7262226222622262,2145.1408787811824,0.25,0.001434411344452,0.9991883570756324
200322593.0,120sec, ,,0.7258553488112087,2145.1464574977854,0.25,0.0014332471146337,
562.01,20sec,CP,8.74094,3.930393039303931,2256.953153118056,0.05,0.0009780114929468,1.1240041789471944
413248763.0,120sec, ,,3.9308589274769066,2256.952207381933,0.05,0.0010992890051306,
576.01,20sec,CP,8.86849,5.441794179417942,2259.288192139541,0.15,0.0025214177402202,1.0103951461310814
408310006.0,120sec, ,,5.444462853125997,2259.287246550566,0.15,0.0025476282460873,
625.01,20sec,CP,9.6129,4.786528652865287,2232.9862092613853,0.2,0.006292651292467,1.0553078250979555
379929661.0,120sec, ,,4.786183793896941,2232.9870194722885,0.2,0.0066406841495532,
626.01,20sec,CP,9.50712,4.4003900390039,2967.673414562919,0.2,0.0055037677048685,0.9845049583672886
65412605.0,120sec, ,,4.401104196828324,2967.671400751952,0.2,0.0054184865951448,
652.01,20sec,CP,7.3635,3.984998499849985,2989.68412570432,0.1,0.0003416882256441,1.0472863379165565
22221375.0,120sec, ,,3.985132581665007,2989.683457854408,0.1,0.000357845410544,
677.01,20sec,CP,9.271401,11.235823582358236,2996.997092471451,0.1,0.0075531952978458,0.9975544645690598
280206394.0,120sec, ,,11.23893653991862,2996.9927957256164,0.1,0.0075347236911281,
682.01,20sec,CP,9.2231,6.8439843984398445,3016.732138090347,0.15,0.0011437583929522,1.070944313529927
429304876.0,120sec, ,,6.839729382479202,3016.733226732383,0.15,0.0012249015469843,
755.01,20sec,CP,9.4628,2.539737232049037,3043.5734269083378,0.1,0.0004594086814665,1.0632707046909693
73228647.0,120sec, ,,2.53990399039904,3043.569005622953,0.1,0.000488475792484,
763.01,20sec,CP,9.5275,8.405252158879254,3046.329852641837,0.33,0.0005743544355462,1.235590871034286
178819686.0,120sec, ,,5.605610561056106,3046.41149711837,0.1,0.0007096670972989,
905.01,20sec,CP,10.5721,3.7392739273927393,3071.8221255690046,0.05,0.0135026727040525,0.9913461749456608
261867566.0,120sec, ,,3.739373442294725,3071.822704291299,0.05,0.0133858229367056,
1094.01,20sec,APC,9.9806,0.5972530646403974,2333.8865848042574,0.05,0.0010177256154036,0.8489351672314228
136274063.0,120sec, ,,0.5975097509750975,2333.87690683953,0.05,0.0008639830655084,
1114.01,20sec,APC,8.1129,2.4891989198919893,2038.621945541036,0.1,0.0033511251782568,1.0002546846224418
409934330.0,120sec, ,,2.4889849020905688,2038.622524244475,0.1,0.0033519786583076,
1119.01,20sec,APC,10.5024,10.96084608460846,2039.1484757493345,0.1,0.002917211489507,1.0341031822474958
261369656.0,120sec, ,,10.96011268543596,2039.1490544537044,0.1,0.0030166976845882,
1124.01,20sec,APC,7.2235,3.518901890189019,2037.463461358072,0.1,0.003686178897027,1.058603573818273
128790976.0,120sec, ,,3.5197431309287546,2037.4590400680304,0.1,0.0039022021541263,
1251.01,20sec,APC,10.6479,5.962496249624962,2830.737273054141,0.1,0.0103890618763381,0.763229922067306
233120979.0,120sec, ,,5.961960057391878,2830.7378517526004,0.1,0.0079292428862299,
140.01,20sec,APC,9.7828,2.2746774677467747,2062.1251790934925,0.33,0.0036750915133864,1.0438751381473268
140068425.0,120sec, ,,2.272430303336364,2062.1157578011325,0.33,0.0038363366612403,
1425.01,20sec,APC,9.25755,1.0324032403240324,2853.491097274425,0.05,0.0047620193428408,1.0439790364879444
350132371.0,120sec, ,,1.0316958338498117,2853.5016759861314,0.05,0.0049714483652759,
252.01,20sec,APC,11.7497,1.003150315031503,2062.7362846566216,0.33,0.008653619016539,1.0151736946319925
237924601.0,120sec, ,,1.0030158731444705,2062.736863372818,0.33,0.0087849263889575,
275.01,20sec,APC,11.0611,0.9192919291929194,2964.714288198906,0.05,0.0068006073151505,0.997793359081137
373844472.0,120sec, ,,0.9194711100272944,2964.716440960748,0.05,0.0067856008167757,
392.01,20sec,APC,8.300901,0.849084908490849,2145.18954743721,0.05,0.0042896838764346,0.9948211107938956
328350926.0,120sec, ,,0.8490182051508481,2145.191515090865,0.05,0.0042674680789093,
504.01,20sec,APC,9.6646,1.677917791779178,2062.004221697459,0.1,0.0020919328644492,1.028906796654876
219164808.0,120sec, ,,1.6771669516186545,2062.0048004117343,0.1,0.0021524039423775,
827.01,20sec,APC,11.5746,1.2293729372937294,2037.1644417666907,0.05,0.0051555938404209,1.066074037342979
270507305.0,120sec, ,,1.2284186339426022,2037.175020466055,0.05,0.0054962447403581,
