System,Format,Type,Magnitude,Period,Time,Duration,Depth,Ratio
2204.01,20sec,KP,13.191,2.2259225922592263,2037.132759561347,0.1,0.0105249975667479,1.0350036769061672
228.01,20sec,KP,13.2576,2.686168616861686,2089.5143173463257,0.1,0.0103627063789948,0.9752213733241129
229.01,20sec,KP,11.5005,3.126912691269127,2089.398888088532,0.05,0.0092660929826691,1.001081597524219
231.01,20sec,KP,11.4779,3.360936093609361,2090.094788820606,0.1,0.0198123414314737,1.016607285819406
232.01,20sec,KP,11.8295,1.3385838583858387,2063.1096216139963,0.1,0.0190577500242582,0.9853188618086604
2380.01,20sec,KP,9.4834,5.215571557155716,2092.5245393825708,0.2,0.0043450411822929,1.0406315296982511
2386.01,20sec,KP,10.5853,2.7583258325832585,2090.3793442895835,0.1,0.0062284504979803,1.0398350197165194
241.01,20sec,KP,10.9571,1.3873387338733874,2088.7292871756654,0.1,0.0110599804550806,1.0028730517728328
2414.01,20sec,KP,12.003,1.7773777377737774,2062.7392305194217,0.05,0.0122416424288149,1.0055252272984552
247.01,20sec,KP,11.9116,3.425292529252925,2090.7485139100345,0.1,0.009869972760275,1.0466683476142462
250.01,20sec,KP,11.5464,1.6291629162916292,2088.298872488926,0.1,0.010833487672851,1.0303630970162652
255.01,20sec,KP,13.7426,2.812931293129313,2090.079854839269,0.1,0.0126870331311226,1.0593629821060584
264.01,20sec,KP,10.4614,2.2161716171617165,2117.143883342084,0.15,0.0038554315081779,1.0213676233800566
265.01,20sec,KP,11.7276,5.925442544254426,2116.252916008414,0.1,0.0106662516887437,0.9511950706172396
267.01,20sec,KP,8.93,5.751875187518752,2089.776638915252,0.2,0.0047276446090255,0.9918471173434068
272.01,20sec,KP,11.7617,3.312181218121813,2117.699702814727,0.1,0.0134413550786731,0.9961130125024532
303.01,20sec,KP,12.0213,3.5618061806180625,2091.0850032692706,0.15,0.0050391120321202,0.9730263951473592
306.01,20sec,KP,11.7607,4.603210321032103,2089.499486679444,0.15,0.0060252886353741,1.145485358966062
338.01,20sec,KP,11.3151,5.363786378637864,2092.763610620528,0.15,0.0060241238791644,1.1234691056725945
391.01,20sec,KP,11.0529,1.954845484548455,2146.2093217008205,0.05,0.018117865883959,1.002051570464874
398.01,20sec,KP,9.62713,1.36003600360036,2145.399597648905,0.1,0.0138412567274801,1.0226249952009303
400.01,20sec,KP,11.3161,3.633963396339634,2147.474675136018,0.15,0.0075409165454011,1.0390801809757384
404.01,20sec,KP,12.3943,2.9630963096309637,2144.9375955921264,0.05,0.0249480873150632,1.0018005818362776
413.01,20sec,KP,9.6757,3.663216321632164,2145.367437901752,0.15,0.0098571781457911,0.9681012830840589
415.01,20sec,KP,10.5831,3.608610861086109,2115.936954600539,0.1,0.0051138913911925,1.079671445027366
418.01,20sec,KP,10.3074,2.235673567356736,2146.1032740839523,0.05,0.0140924201164689,0.9878989571796016
423.01,20sec,KP,10.4408,3.1620162016201623,2176.767947474379,0.1,0.0161514019425136,1.0132695448916178
434.01,20sec,KP,12.8461,4.388688868886889,2176.5763350010834,0.1,0.0216521255250919,1.0328023154570591
437.01,20sec,KP,13.5452,2.7446744674467447,2175.621426712253,0.05,0.0106813555261881,1.0469018621491315
439.01,20sec,KP,11.7231,3.856285628562856,2175.5968544661027,0.15,0.0085834286324718,1.0261788167753096
443.01,20sec,KP,12.0682,3.31023102310231,2174.842520404262,0.15,0.0077985189222317,1.0306862334390037
452.01,20sec,KP,11.9012,4.763126312631263,2174.697336881418,0.1,0.0119050924998131,1.0120213048888538
465.01,20sec,KP,10.7307,3.836783678367837,2146.8398777550237,0.1,0.0044317938262442,0.9784252077832408
466.01,20sec,KP,12.8893,4.187818781878188,2201.891124915226,0.1,0.0098442443098582,1.016490595800001
468.01,20sec,KP,13.3383,3.323882388238824,2174.271835830153,0.05,0.0294404180776695,0.9993070287988488
471.01,20sec,KP,9.79059,3.585208520852085,2201.7910858136474,0.1,0.0092861690850454,1.0255370083911368
473.01,20sec,KP,12.0506,1.5726072607260726,2202.7453023493645,0.1,0.0130651995804151,1.0565289361179575
474.01,20sec,KP,12.7632,2.5165016501650164,2203.4062131025785,0.1,0.0138741363710111,1.0027723371825266
477.01,20sec,KP,11.7583,2.943594359435944,2230.325324991815,0.1,0.0156757094248986,1.0356916322838898
479.01,20sec,KP,10.8164,2.7817281728172816,2202.41662097358,0.05,0.0117764140966539,1.0221267224579358
483.01,20sec,KP,10.439,4.376987698769877,2174.570253386096,0.2,0.0061682663886933,1.0110816753817855
490.01,20sec,KP,9.93908,2.810981098109811,2231.102495993752,0.05,0.0100942616889498,1.008311029772566
491.01,20sec,KP,12.7656,3.3336333633363338,2230.070756169961,0.1,0.0144705414536384,0.9775399601460956
492.01,20sec,KP,11.3155,3.121062106210621,2229.9634130583354,0.15,0.0045984235752177,1.1199484604795924
495.01,20sec,KP,10.056,1.2742274227422743,2202.139636787137,0.1,0.0150802895182572,1.0316040175797845
501.01,20sec,KP,10.3887,1.7091209120912092,2202.9493353156918,0.05,0.0104079344366156,1.021760182320586
505.01,20sec,KP,10.6815,3.3297329732973298,2229.9448237536126,0.15,0.0092678947601825,1.0432288626432098
511.01,20sec,KP,11.3072,3.355085508550855,2203.0075274611327,0.15,0.0093817003413797,1.016170398791963
534.01,20sec,KP,14.4266,4.037770316185535,2205.192080632537,0.1,0.0124356879943074,0.9680699622905002
535.01,20sec,KP,14.7971,2.8304830483048304,2203.4822960306847,0.1,0.0252334859963868,1.006004085730105
536.01,20sec,KP,13.8786,9.24857485748575,2203.60241873844,0.05,0.0106050353249879,1.0511683797606295
537.01,20sec,KP,13.4831,4.043504350435043,2205.312368753939,0.1,0.0114553771943725,0.9755330299228382
546.01,20sec,KP,13.1573,9.201770177017702,2202.2622879458736,0.15,0.0132050571379083,0.9296255330005552
547.01,20sec,KP,13.0501,1.51020102010201,2202.4171875292764,0.1,0.0174310554458606,1.0169567168348057
548.01,20sec,KP,13.1861,3.9011401140114006,2205.227414832007,0.2,0.0054395397682199,0.9945595742891024
551.01,20sec,KP,13.9143,2.6471647164716474,2176.6808354149744,0.05,0.0121963788997671,1.0456847822342263
567.01,20sec,KP,12.212,1.5375037503750375,2230.3056747035994,0.05,0.0170570043034836,1.0030293329137354
571.01,20sec,KP,11.5598,4.642214221422142,2229.666935723929,0.15,0.0064523624459304,1.020877547112094
574.01,20sec,KP,12.4257,3.3024302430243027,2258.3580386937924,0.2,0.0077321222069942,1.0007132098510665
578.01,20sec,KP,12.3368,2.052355235523552,2257.725510271474,0.1,0.0072622463908266,1.0937951212522077
655.01,20sec,KP,11.6044,0.7886288628862886,2282.769002978165,0.05,0.0201323312544511,0.9997738502369766
656.01,20sec,KP,11.1184,0.813981398139814,2256.2014570596693,0.05,0.0184595098367343,1.039799855247767
660.01,20sec,KP,10.99,9.28952895289529,2287.8267083090204,0.2,0.0059596611116764,0.9368959753387174
661.01,20sec,KP,11.248,4.084458445844584,2283.752573762456,0.15,0.0063766225974195,1.059477907091239
664.01,20sec,KP,7.3212,4.73972397239724,2993.619668975651,0.25,0.0022197475787702,1.0018592815164076
667.01,20sec,KP,10.8372,1.6291629162916292,2282.6135861210587,0.05,0.0012908323867802,1.1332961370410453
675.01,20sec,KP,9.62959,4.178067806780678,2258.3909792310533,0.15,0.0089521673973712,1.0983588679105205
683.01,20sec,KP,11.4553,3.4057905790579057,2283.1607020830934,0.1,0.0123174456354295,0.9880104808834492
685.01,20sec,KP,9.9623,11.631713171317132,2256.325520131295,0.2,0.0022249422390192,1.1294279604419002
744.01,20sec,KP,9.7566,4.318481848184819,2284.744229509556,0.05,0.0100172426987708,0.999343614859408
747.01,20sec,KP,10.349,1.683768376837684,2308.4079311617625,0.1,0.0072932888018689,1.0649036252557698
748.01,20sec,KP,10.3182,2.021152115211521,2309.9843176870045,0.1,0.0088889669852956,1.0201246332116036
750.01,20sec,KP,13.3898,0.8373837383738373,2282.547734749281,0.05,0.0195496696252836,1.0115246271151517
751.01,20sec,KP,12.4806,4.724122412241225,2284.134240140551,0.05,0.0219312422795101,0.706467243629116
752.01,20sec,KP,11.3743,5.747974797479748,2309.446160697393,0.1,0.0095591983918187,1.0880258858714058
766.01,20sec,KP,11.5122,3.446744674467446,2283.978205037568,0.1,0.0123146449846772,1.0033011931049982
769.01,20sec,KP,11.3728,4.981548154815481,2312.1031366973884,0.1,0.0155564861919601,1.0334347285370815
770.01,20sec,KP,12.3335,4.6383138313831385,2310.766547688273,0.2,0.006513749985416,0.9831248654475646
773.01,20sec,KP,11.5037,4.973747374737473,2309.3569178853327,0.1,0.0106839770906011,0.9978347309932112
774.01,20sec,KP,11.3473,4.464746474647464,2310.445927246589,0.15,0.0133439989412952,0.9955159605022093
780.01,20sec,KP,10.7875,3.052805280528053,2311.587143803245,0.1,0.0183651287083686,1.0060720615611023
781.01,20sec,KP,12.7492,1.3541854185418545,2283.0362367738826,0.1,0.0131815024231538,1.0504573229817682
819.01,20sec,KP,11.7528,16.37068706870687,2317.305367915238,0.15,0.0055331629430232,0.9243009407072204
822.01,20sec,KP,11.1116,7.132613261326132,2337.607483941211,0.1,0.0162567353184689,0.9914419202548588
825.01,20sec,KP,12.4284,3.1854185418541854,2309.0765149380973,0.1,0.004249743451493,0.9188669946025428
826.01,20sec,KP,10.491,11.54980498049805,2312.195108925363,0.15,0.0085971226771559,1.0040171415585808
828.01,20sec,KP,9.47199,5.322832283228323,3043.8437430217355,0.15,0.0054418316716216,1.0077056743954331
843.01,20sec,KP,12.472,4.298979897989799,2312.00150894031,0.1,0.0140019463781269,0.9925326920797336
966.01,20sec,KP,10.5572,3.40969096909691,2229.2956694063214,0.1,0.0142362447755418,1.0309456765045588
1054.01,20sec,CP,8.4362,15.51065106510651,2037.1530093816427,0.2,0.0005188156178785,1.0985395790373096
1073.01,20sec,CP,13.6699,3.9225922592259233,3127.0167858740674,0.05,0.0260425542053181,1.0281603470072251
1078.01,20sec,CP,10.1165,0.5175517551755175,2036.5828154532744,0.05,0.0004246456733981,1.1537077178377229
1130.01,20sec,CP,10.1429,8.34953495349535,2041.9986849341635,0.05,0.014469383689951,1.0175891327150666
118.01,20sec,CP,9.179,6.034653465346535,2065.40426748506,0.1,0.0012479180045903,0.8692812550099337
122.01,20sec,CP,13.084,5.069306930693069,2040.041969121706,0.1,0.0046643292994173,1.207260961793381
123.01,20sec,CP,7.87598,3.3082808280828084,2063.25607177703,0.2,0.0036393462336924,1.0432642368534586
1233.02,20sec,CP,8.6522,11.25739576657936,2311.4035012773707,0.15,0.0011239101379677,1.0051765157376662
125.01,20sec,CP,10.1985,4.651965196519652,2062.4276964119845,0.1,0.0008883808439382,1.078994364289664
1266.01,20sec,CP,11.0402,10.896489648964897,2420.96671437645,0.1,0.0024493667928527,0.9868116382625424
130.01,20sec,CP,7.4371,14.354185418541856,2039.1804372252773,0.2,0.00035058884938,0.9778502801493004
132.01,20sec,CP,10.8061,2.108910891089109,2063.185198039805,0.1,0.0012127401046432,0.9575201920174262
1339.01,20sec,CP,8.2929,8.878037803780378,2425.78445919191,0.1,0.0011041463765329,0.941817335435922
135.01,20sec,CP,9.2205,4.125412541254125,2039.7405302740851,0.15,0.0085633155282411,1.024534701455621
136.01,20sec,CP,11.9238,0.9251425142514252,2036.341359066892,0.05,0.0017288859703776,1.0635683776252782
1406.01,20sec,CP,11.4266,10.586408640864086,2154.7805510176854,0.15,0.0047804978458658,0.980742527782666
141.01,20sec,CP,7.384,1.009000900090009,2036.3317171498225,0.05,0.0001983092937445,0.988119132024058
148.01,20sec,CP,11.7835,4.87038703870387,2062.25535122104,0.1,0.0043621771376157,0.6951360203855306
1493.01,20sec,CP,9.7116,5.149264926492649,2856.1843891338485,0.2,0.0037571672048111,0.937967394118816
1494.01,20sec,CP,10.3002,5.026402640264027,2856.419501856942,0.1,0.0050282119905826,1.005298991747538
150.01,20sec,CP,10.9031,5.857185718571857,2040.8838387543576,0.2,0.006123401774955,0.9785486017355484
157.01,20sec,CP,12.0166,2.083558355835584,2037.3793130030792,0.05,0.0108348185392872,1.1047210218768806
163.01,20sec,CP,10.8719,4.230723072307231,2039.7088092019897,0.15,0.0066848514498698,1.0051590323014776
169.01,20sec,CP,11.788,2.255175517551755,2037.9053077831284,0.05,0.004862376058941,1.0055559723977885
172.01,20sec,CP,10.7379,9.48064806480648,2066.121104734673,0.2,0.0033730650882716,0.9099011592558296
1726.01,20sec,CP,6.2683,6.477347734773478,2503.077225988698,0.33,0.00670423105252,0.9863884339170956
175.01,20sec,CP,9.41242,3.6905190519051914,2064.815047770261,0.05,0.0016495663328985,0.9585816594184744
1826.01,20sec,CP,11.2086,4.141014101410141,2856.995178425047,0.1,0.0070759768157598,1.0126315238552783
193.01,20sec,CP,9.1031,0.7925292529252925,2088.45405526005,0.05,0.0008246988958415,0.9836416095853414
2119.01,20sec,CP,10.3978,4.801415920169874,2700.364204079376,0.05,0.0448773344086575,1.0068831816935868
2179.01,20sec,CP,11.4864,15.167416741674169,2092.762060411874,0.05,0.0069955370350848,1.0087868640190474
270.01,20sec,CP,10.4981,5.66021602160216,2119.7164099107104,0.05,0.0037586626364627,0.9711946230952736
396.02,20sec,CP,5.9053,3.583258325832584,2119.083747135459,0.1,0.0002224381316705,0.9945621951495428
402.01,20sec,CP,8.3157,4.7572757275727575,2120.099208676855,0.1,0.0004197199017253,1.091167208569599
481.01,20sec,CP,9.3935,10.336783678367835,2038.5271950814124,0.2,0.0038452692738383,1.0183446274504595
488.01,20sec,CP,11.1972,1.1981698169816983,2964.552188118762,0.05,0.0009037482658542,0.9793615179992224
503.01,20sec,CP,9.19813,3.6768676867686767,2231.202537597605,0.05,0.0031116752623229,0.9541251367960356
540.01,20sec,CP,11.5045,0.7262226222622262,2145.1408787811824,0.25,0.001434411344452,0.9991883570756324
562.01,20sec,CP,8.74094,3.930393039303931,2256.953153118056,0.05,0.0009780114929468,1.1240041789471944
576.01,20sec,CP,8.86849,5.441794179417942,2259.288192139541,0.15,0.0025214177402202,1.0103951461310814
625.01,20sec,CP,9.6129,4.786528652865287,2232.9862092613853,0.2,0.006292651292467,1.0553078250979555
626.01,20sec,CP,9.50712,4.4003900390039,2967.673414562919,0.2,0.0055037677048685,0.9845049583672886
652.01,20sec,CP,7.3635,3.984998499849985,2989.68412570432,0.1,0.0003416882256441,1.0472863379165565
677.01,20sec,CP,9.271401,11.235823582358236,2996.997092471451,0.1,0.0075531952978458,0.9975544645690598
682.01,20sec,CP,9.2231,6.8439843984398445,3016.732138090347,0.15,0.0011437583929522,1.070944313529927
755.01,20sec,CP,9.4628,2.539737232049037,3043.5734269083378,0.1,0.0004594086814665,1.0632707046909693
763.01,20sec,CP,9.5275,8.405252158879254,3046.329852641837,0.33,0.0005743544355462,1.235590871034286
905.01,20sec,CP,10.5721,3.7392739273927393,3071.8221255690046,0.05,0.0135026727040525,0.9913461749456608
1094.01,20sec,APC,9.9806,0.5972530646403974,2333.8865848042574,0.05,0.0010177256154036,0.8489351672314228
1114.01,20sec,APC,8.1129,2.4891989198919893,2038.621945541036,0.1,0.0033511251782568,1.0002546846224418
1119.01,20sec,APC,10.5024,10.96084608460846,2039.1484757493345,0.1,0.002917211489507,1.0341031822474958
1124.01,20sec,APC,7.2235,3.518901890189019,2037.463461358072,0.1,0.003686178897027,1.058603573818273
1251.01,20sec,APC,10.6479,5.962496249624962,2830.737273054141,0.1,0.0103890618763381,0.763229922067306
140.01,20sec,APC,9.7828,2.2746774677467747,2062.1251790934925,0.33,0.0036750915133864,1.0438751381473268
1425.01,20sec,APC,9.25755,1.0324032403240324,2853.491097274425,0.05,0.0047620193428408,1.0439790364879444
252.01,20sec,APC,11.7497,1.003150315031503,2062.7362846566216,0.33,0.008653619016539,1.0151736946319925
275.01,20sec,APC,11.0611,0.9192919291929194,2964.714288198906,0.05,0.0068006073151505,0.997793359081137
392.01,20sec,APC,8.300901,0.849084908490849,2145.18954743721,0.05,0.0042896838764346,0.9948211107938956
504.01,20sec,APC,9.6646,1.677917791779178,2062.004221697459,0.1,0.0020919328644492,1.028906796654876
827.01,20sec,APC,11.5746,1.2293729372937294,2037.1644417666907,0.05,0.0051555938404209,1.066074037342979
