System,Format,Type,Magnitude,Period,Time,Duration,Depth,Ratio
350332997.0,120sec, ,,1.9166068271993717,2037.092648310253,0.1,0.0019167649105833,
874.01,20sec,PC,8.7542,5.90984098409841,2968.8663744640653,0.15,0.0002396578293497,0.8307820622799752
232025086.0,120sec, ,,5.290977995189258,2964.8018600106407,0.33,0.0001991034257086,
899.01,20sec,PC,11.5865,8.231929223525414,2036.3636131449275,0.15,0.0008269739494778,1.313556752039531
177162886.0,120sec, ,,12.922742274227424,2042.4741918437091,0.33,0.0010862772150974,
901.01,20sec,PC,9.6877,3.2283228322832285,3098.883624869841,0.33,0.0011078256355156,1.2809853299858465
214361331.0,120sec, ,,3.243421641894162,3098.87920358678,0.33,0.0014191083872777,
903.01,20sec,PC,11.7874,7.276927692769277,2039.8844876907272,0.2,0.0029852329702456,1.0643616202506028
238197638.0,120sec, ,,7.27693142851639,2039.8848349173304,0.2,0.0031773674010362,
904.01,20sec,PC,10.846,6.767378222970812,2039.739790928156,0.33,0.0012163699568881,0.934494158315084
261257684.0,120sec, ,,10.096909690969095,2040.2553696282184,0.2,0.0011366906190619,
906.01,20sec,PC,8.5097,1.6642664266426646,3069.2734889485587,0.05,0.001121538021878,0.9985318397139684
298372701.0,120sec, ,,1.6650156914881409,3069.269067676208,0.05,0.001119891424295,
913.01,20sec,PC,9.6181,11.161716171617162,3079.2362608712738,0.15,0.0012896636165614,0.960550197883721
407126408.0,120sec, ,,11.182185050188188,3079.216839594965,0.15,0.0012387866420915,
104.01,20sec,KP,9.8638,4.0883588358835885,2038.8624209985355,0.2,0.0033479343459638,1.001704987992958
231670397.0,120sec, ,,4.088285696256394,2038.8629997140813,0.2,0.0033536425338248,
1144.01,20sec,KP,8.5077,4.887938793879388,2420.376294561908,0.1,0.0033557869914416,0.928260786969184
28230919.0,120sec, ,,4.887206970021935,2420.3768732711487,0.1,0.0031150454735766,
1237.01,20sec,KP,10.2768,14.104560456045602,2404.585583647037,0.33,0.0023024854967072,0.4843987048638681
120960812.0,120sec, ,,12.719743238950356,2400.056162359558,0.1,0.0011153209925728,
1407.01,20sec,KP,7.7275,9.974047404740476,2065.455670162748,0.15,0.000152399279927,1.9325612999885784
69747919.0,120sec, ,,9.63163346037574,2065.4762488885485,0.1,0.000294520950533,
1773.01,20sec,KP,5.2058,0.735973597359736,2500.4509440972406,0.05,0.0003474971419979,1.017457905558648
332064670.0,120sec, ,,0.7365345445435633,2500.43987318777,0.05,0.0003535637142848,
1796.01,20sec,KP,8.40346,2.6432643264326434,2642.6083052549216,0.05,0.0037629748058909,0.9894098285440694
138819293.0,120sec, ,,2.643945852731088,2642.611568042932,0.05,0.0037231242575121,
1821.01,20sec,KP,6.9859,9.490399039903991,2645.108442336757,0.1,0.0009691937153963,0.8189168789036351
82308728.0,120sec, ,,9.492222039485677,2645.1067062283846,0.1,0.0007936890924654,
1911.01,20sec,KP,12.5757,7.836271678472978,2150.637966448035,0.2,0.0042674474844495,1.0079518208858342
44745133.0,120sec, ,,7.832733273327333,2150.638545170808,0.2,0.0043013814624856,
1914.01,20sec,KP,12.2309,4.193669366936694,2202.8857170504207,0.05,0.004657666944433,1.062435965689153
53750200.0,120sec, ,,4.193552838632199,2202.8862957708625,0.05,0.0049484728779672,
1916.01,20sec,KP,12.4539,1.8885388538853884,2202.3102333700263,0.15,0.004646365111674,0.974618676003055
98545929.0,120sec, ,,1.888159743067016,2202.3108120939605,0.15,0.0045284342133665,
1918.01,20sec,KP,12.2876,2.898916759362705,3015.980631950856,0.33,0.0033176539839442,0.8718123816078693
308425348.0,120sec, ,,2.865586558655865,3016.101210673853,0.33,0.0028923718210933,
1931.01,20sec,KP,12.0233,3.817281728172818,2285.614965653977,0.2,0.003900377604068,1.0451459786210004
162922904.0,120sec, ,,3.817747436309788,2285.6107758662733,0.2,0.004076463967995,
1933.01,20sec,KP,12.941,3.263426342634264,2201.9755710565264,0.2,0.004461256403891,1.0917680065704154
172598832.0,120sec, ,,3.26350056247749,2201.9761497741742,0.2,0.0048706570108755,
2199.01,20sec,KP,11.4513,3.3765376537653764,2038.5132460116608,0.1,0.0038778105244449,0.9959592564995696
369455629.0,120sec, ,,3.377485273279803,2038.5088247300005,0.1,0.0038621412867724,
2380.01,20sec,KP,9.4834,5.215571557155716,2092.5245393825708,0.2,0.0043450411822929,1.0406315296982511
176220787.0,120sec, ,,5.215248977643039,2092.525118110236,0.2,0.0045215868521314,
264.01,20sec,KP,10.4614,2.2161716171617165,2117.143883342084,0.15,0.0038554315081779,1.0213676233800566
122612091.0,120sec, ,,2.216755338900227,2117.139462066484,0.15,0.0039378129166122,
267.01,20sec,KP,8.93,5.751875187518752,2089.776638915252,0.2,0.0047276446090255,0.9918471173434068
166836920.0,120sec, ,,5.751905028486647,2089.7772176377957,0.2,0.004689100677286,
465.01,20sec,KP,10.7307,3.836783678367837,2146.8398777550237,0.1,0.0044317938262442,0.9784252077832408
270380593.0,120sec, ,,3.836319050446899,2146.840456464059,0.1,0.0043361787952955,
492.01,20sec,KP,11.3155,3.121062106210621,2229.9634130583354,0.15,0.0045984235752177,1.1199484604795924
17746821.0,120sec, ,,3.121284720731299,2229.963482600768,0.15,0.0051499974036981,
664.01,20sec,KP,7.3212,4.73972397239724,2993.619668975651,0.25,0.0022197475787702,1.0018592815164076
55092869.0,120sec, ,,4.739151390386564,2993.6195567420173,0.25,0.0022238747144145,
667.01,20sec,KP,10.8372,1.6291629162916292,2282.6135861210587,0.05,0.0012908323867802,1.1332961370410453
101955023.0,120sec, ,,1.6282620611296057,2282.626248200675,0.05,0.0014628953575055,
685.01,20sec,KP,9.9623,11.631713171317132,2256.325520131295,0.2,0.0022249422390192,1.1294279604419002
281731203.0,120sec, ,,11.630582117617704,2256.3258673673336,0.2,0.0025129119751165,
825.01,20sec,KP,12.4284,3.1854185418541854,2309.0765149380973,0.1,0.004249743451493,0.9188669946025428
220029715.0,120sec, ,,3.1865051041557804,2309.073714085231,0.1,0.0039049489931053,
1054.01,20sec,CP,8.4362,15.51065106510651,2037.1530093816427,0.2,0.0005188156178785,1.0985395790373096
366989877.0,120sec, ,,15.50655583110066,2037.1585880897385,0.2,0.0005699394904623,
1078.01,20sec,CP,10.1165,0.5175517551755175,2036.5828154532744,0.05,0.0004246456733981,1.1537077178377229
370133522.0,120sec, ,,0.5181012700730019,2036.563394163698,0.05,0.0004899169907458,
118.01,20sec,CP,9.179,6.034653465346535,2065.40426748506,0.1,0.0012479180045903,0.8692812550099337
266980320.0,120sec, ,,6.031973989478155,2065.409846198054,0.1,0.0010847917291797,
122.01,20sec,CP,13.084,5.069306930693069,2040.041969121706,0.1,0.0046643292994173,1.207260961793381
231702397.0,120sec, ,,5.077539437112028,2040.0425478423745,0.05,0.0056310626761356,
123.01,20sec,CP,7.87598,3.3082808280828084,2063.25607177703,0.2,0.0036393462336924,1.0432642368534586
290131778.0,120sec, ,,3.308036249169472,2063.256650484669,0.2,0.0037967997711386,
1233.02,20sec,CP,8.6522,11.25739576657936,2311.4035012773707,0.15,0.0011239101379677,1.0051765157376662
260647166.0,120sec, ,,19.594359435943595,2311.403206645106,0.15,0.0011297280764846,
125.01,20sec,CP,10.1985,4.651965196519652,2062.4276964119845,0.1,0.0008883808439382,1.078994364289664
52368076.0,120sec, ,,4.653427674000524,2062.4232751252125,0.1,0.0009585579239522,
1266.01,20sec,CP,11.0402,10.896489648964897,2420.96671437645,0.1,0.0024493667928527,0.9868116382625424
467179528.0,120sec, ,,10.895185333114773,2420.957293066832,0.1,0.0024170636575608,
130.01,20sec,CP,7.4371,14.354185418541856,2039.1804372252773,0.2,0.00035058884938,0.9778502801493004
263003176.0,120sec, ,,14.3252416375751,2039.1860159296475,0.2,0.0003428234045835,
132.01,20sec,CP,10.8061,2.108910891089109,2063.185198039805,0.1,0.0012127401046432,0.9575201920174262
89020549.0,120sec, ,,2.1085677874718165,2063.185776754896,0.1,0.0011612231378651,
1339.01,20sec,CP,8.2929,8.878037803780378,2425.78445919191,0.1,0.0011041463765329,0.941817335435922
269701147.0,120sec, ,,8.880629737141131,2425.7800379059245,0.1,0.0010399041982774,
136.01,20sec,CP,11.9238,0.9251425142514252,2036.341359066892,0.05,0.0017288859703776,1.0635683776252782
410153553.0,120sec, ,,0.9265003458041574,2036.3104374361685,0.05,0.0018387884466136,
1406.01,20sec,CP,11.4266,10.586408640864086,2154.7805510176854,0.15,0.0047804978458658,0.980742527782666
231736113.0,120sec, ,,10.586958875905593,2154.7811297362678,0.15,0.0046884375414141,
141.01,20sec,CP,7.384,1.009000900090009,2036.3317171498225,0.05,0.0001983092937445,0.988119132024058
403224672.0,120sec, ,,1.008423119539677,2036.3322958718877,0.05,0.0001959532072071,
148.01,20sec,CP,11.7835,4.87038703870387,2062.25535122104,0.1,0.0043621771376157,0.6951360203855306
393940766.0,120sec, ,,6.201604993982746,2067.15092993939,0.33,0.0030323064556589,
1493.01,20sec,CP,9.7116,5.149264926492649,2856.1843891338485,0.2,0.0037571672048111,0.937967394118816
15692883.0,120sec, ,,5.149042874584488,2856.184967855916,0.2,0.0035241003323653,
169.01,20sec,CP,11.788,2.255175517551755,2037.9053077831284,0.05,0.004862376058941,1.0055559723977885
183120439.0,120sec, ,,2.254625192492246,2037.910886496113,0.05,0.0048893912861121,
172.01,20sec,CP,10.7379,9.48064806480648,2066.121104734673,0.2,0.0033730650882716,0.9099011592558296
29857954.0,120sec, ,,9.470296489594954,2066.1216834395186,0.2,0.0030691558340637,
175.01,20sec,CP,9.41242,3.6905190519051914,2064.815047770261,0.05,0.0016495663328985,0.9585816594184744
307210830.0,120sec, ,,3.6914920339918775,2064.810626461981,0.05,0.0015812440327107,
178.01,20sec,CP,10.42,4.445590756195331,2090.1439792417286,0.33,0.0004587596156177,2.0841838891258733
251848941.0,120sec, ,,5.89033903390339,2090.154557963806,0.15,0.0009561393998521,
193.01,20sec,CP,9.1031,0.7925292529252925,2088.45405526005,0.05,0.0008246988958415,0.9836416095853414
183985250.0,120sec, ,,0.7920089263651838,2088.4496339723487,0.05,0.0008112081493288,
270.01,20sec,CP,10.4981,5.66021602160216,2119.7164099107104,0.05,0.0037586626364627,0.9711946230952736
259377017.0,120sec, ,,5.658269989915284,2119.721988628591,0.05,0.0036503929425617,
396.02,20sec,CP,5.9053,3.583258325832584,2119.083747135459,0.1,0.0002224381316705,0.9945621951495428
178155732.0,120sec, ,,3.5841622416067,2119.089325860557,0.1,0.0002212285565192,
402.01,20sec,CP,8.3157,4.7572757275727575,2120.099208676855,0.1,0.0004197199017253,1.091167208569599
120896927.0,120sec, ,,4.757364305287415,2120.099787400324,0.1,0.0004579845935467,
481.01,20sec,CP,9.3935,10.336783678367835,2038.5271950814124,0.2,0.0038452692738383,1.0183446274504595
339672028.0,120sec, ,,10.117778767075627,2038.5277737778663,0.2,0.0039158093061135,
488.01,20sec,CP,11.1972,1.1981698169816983,2964.552188118762,0.05,0.0009037482658542,0.9793615179992224
452866790.0,120sec, ,,1.1981225800347812,2964.553229793328,0.05,0.0008850962735362,
503.01,20sec,CP,9.19813,3.6768676867686767,2231.202537597605,0.05,0.0031116752623229,0.9541251367960356
186812530.0,120sec, ,,3.67650810985689,2231.203442423046,0.05,0.0029689275853287,
540.01,20sec,CP,11.5045,0.7262226222622262,2145.1408787811824,0.25,0.001434411344452,0.9991883570756324
200322593.0,120sec, ,,0.7258553488112087,2145.1464574977854,0.25,0.0014332471146337,
562.01,20sec,CP,8.74094,3.930393039303931,2256.953153118056,0.05,0.0009780114929468,1.1240041789471944
413248763.0,120sec, ,,3.9308589274769066,2256.952207381933,0.05,0.0010992890051306,
576.01,20sec,CP,8.86849,5.441794179417942,2259.288192139541,0.15,0.0025214177402202,1.0103951461310814
408310006.0,120sec, ,,5.444462853125997,2259.287246550566,0.15,0.0025476282460873,
652.01,20sec,CP,7.3635,3.984998499849985,2989.68412570432,0.1,0.0003416882256441,1.0472863379165565
22221375.0,120sec, ,,3.985132581665007,2989.683457854408,0.1,0.000357845410544,
682.01,20sec,CP,9.2231,6.8439843984398445,3016.732138090347,0.15,0.0011437583929522,1.070944313529927
429304876.0,120sec, ,,6.839729382479202,3016.733226732383,0.15,0.0012249015469843,
755.01,20sec,CP,9.4628,2.539737232049037,3043.5734269083378,0.1,0.0004594086814665,1.0632707046909693
73228647.0,120sec, ,,2.53990399039904,3043.569005622953,0.1,0.000488475792484,
763.01,20sec,CP,9.5275,8.405252158879254,3046.329852641837,0.33,0.0005743544355462,1.235590871034286
178819686.0,120sec, ,,5.605610561056106,3046.41149711837,0.1,0.0007096670972989,
1094.01,20sec,APC,9.9806,0.5972530646403974,2333.8865848042574,0.05,0.0010177256154036,0.8489351672314228
136274063.0,120sec, ,,0.5975097509750975,2333.87690683953,0.05,0.0008639830655084,
1114.01,20sec,APC,8.1129,2.4891989198919893,2038.621945541036,0.1,0.0033511251782568,1.0002546846224418
409934330.0,120sec, ,,2.4889849020905688,2038.622524244475,0.1,0.0033519786583076,
1119.01,20sec,APC,10.5024,10.96084608460846,2039.1484757493345,0.1,0.002917211489507,1.0341031822474958
261369656.0,120sec, ,,10.96011268543596,2039.1490544537044,0.1,0.0030166976845882,
1124.01,20sec,APC,7.2235,3.518901890189019,2037.463461358072,0.1,0.003686178897027,1.058603573818273
128790976.0,120sec, ,,3.5197431309287546,2037.4590400680304,0.1,0.0039022021541263,
140.01,20sec,APC,9.7828,2.2746774677467747,2062.1251790934925,0.33,0.0036750915133864,1.0438751381473268
140068425.0,120sec, ,,2.272430303336364,2062.1157578011325,0.33,0.0038363366612403,
1425.01,20sec,APC,9.25755,1.0324032403240324,2853.491097274425,0.05,0.0047620193428408,1.0439790364879444
350132371.0,120sec, ,,1.0316958338498117,2853.5016759861314,0.05,0.0049714483652759,
392.01,20sec,APC,8.300901,0.849084908490849,2145.18954743721,0.05,0.0042896838764346,0.9948211107938956
328350926.0,120sec, ,,0.8490182051508481,2145.191515090865,0.05,0.0042674680789093,
504.01,20sec,APC,9.6646,1.677917791779178,2062.004221697459,0.1,0.0020919328644492,1.028906796654876
219164808.0,120sec, ,,1.6771669516186545,2062.0048004117343,0.1,0.0021524039423775,
